,Title,Datetime,URL
284,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
285,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
286,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
287,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
288,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
289,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
290,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
291,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
292,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
293,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
294,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
295,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
296,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
297,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
298,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
299,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
300,The Daily Edit – The New York Times: Michael Kirby,2020-06-03T14:36:01Z,https://aphotoeditor.com/2020/06/03/the-daily-edit-the-new-york-times-michael-kirby/
301,The race is on for PPE in the Mass. business community,2020-05-12T00:16:01Z,https://www.bostonglobe.com/2020/05/11/business/race-is-ppe-mass-business-community/
302,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
303,Meru Nurse Forced to Wear Garbage Bag As PPE,2020-05-15T17:11:50Z,https://allafrica.com/stories/202005150800.html
304,Things fall apart,2020-06-04T00:06:00Z,https://africasacountry.com/2020/06/things-fall-apart/
305,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
306,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
307,Masaka Hospital Given Tents to Accommodate Surging COVID-19 Cases,2020-06-08T10:04:28Z,https://allafrica.com/stories/202006080541.html
308,COVID-19 - Mpilo Hospital Health Workers Quarantined,2020-06-09T12:00:45Z,https://allafrica.com/stories/202006090471.html
309,Zimbabwe: 197 Hospital Workers in Self-Quarantine,2020-06-08T10:50:31Z,https://allafrica.com/stories/202006080674.html
310,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
311,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
312,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
313,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
314,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
315,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
316,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
317,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
318,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
319,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
320,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
321,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
322,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
323,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
324,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
325,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
326,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
327,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
328,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
329,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
330,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
331,The Daily Edit – The New York Times: Michael Kirby,2020-06-03T14:36:01Z,https://aphotoeditor.com/2020/06/03/the-daily-edit-the-new-york-times-michael-kirby/
332,The race is on for PPE in the Mass. business community,2020-05-12T00:16:01Z,https://www.bostonglobe.com/2020/05/11/business/race-is-ppe-mass-business-community/
333,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
334,Meru Nurse Forced to Wear Garbage Bag As PPE,2020-05-15T17:11:50Z,https://allafrica.com/stories/202005150800.html
335,Things fall apart,2020-06-04T00:06:00Z,https://africasacountry.com/2020/06/things-fall-apart/
336,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
337,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
338,Masaka Hospital Given Tents to Accommodate Surging COVID-19 Cases,2020-06-08T10:04:28Z,https://allafrica.com/stories/202006080541.html
339,COVID-19 - Mpilo Hospital Health Workers Quarantined,2020-06-09T12:00:45Z,https://allafrica.com/stories/202006090471.html
340,Zimbabwe: 197 Hospital Workers in Self-Quarantine,2020-06-08T10:50:31Z,https://allafrica.com/stories/202006080674.html
341,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
342,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
343,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
344,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
345,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
346,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
347,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
348,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
349,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
350,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
351,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
352,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
353,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
354,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
355,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
356,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
357,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
358,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
359,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
360,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
361,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
362,The Daily Edit – The New York Times: Michael Kirby,2020-06-03T14:36:01Z,https://aphotoeditor.com/2020/06/03/the-daily-edit-the-new-york-times-michael-kirby/
363,The race is on for PPE in the Mass. business community,2020-05-12T00:16:01Z,https://www.bostonglobe.com/2020/05/11/business/race-is-ppe-mass-business-community/
364,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
365,Meru Nurse Forced to Wear Garbage Bag As PPE,2020-05-15T17:11:50Z,https://allafrica.com/stories/202005150800.html
366,Things fall apart,2020-06-04T00:06:00Z,https://africasacountry.com/2020/06/things-fall-apart/
367,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
368,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
369,Masaka Hospital Given Tents to Accommodate Surging COVID-19 Cases,2020-06-08T10:04:28Z,https://allafrica.com/stories/202006080541.html
370,COVID-19 - Mpilo Hospital Health Workers Quarantined,2020-06-09T12:00:45Z,https://allafrica.com/stories/202006090471.html
371,Zimbabwe: 197 Hospital Workers in Self-Quarantine,2020-06-08T10:50:31Z,https://allafrica.com/stories/202006080674.html
372,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
373,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
374,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
375,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
376,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
377,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
378,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
379,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
380,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
381,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
382,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
383,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
384,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
385,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
386,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
387,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
388,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
389,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
390,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
391,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
392,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
393,The Daily Edit – The New York Times: Michael Kirby,2020-06-03T14:36:01Z,https://aphotoeditor.com/2020/06/03/the-daily-edit-the-new-york-times-michael-kirby/
394,The race is on for PPE in the Mass. business community,2020-05-12T00:16:01Z,https://www.bostonglobe.com/2020/05/11/business/race-is-ppe-mass-business-community/
395,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
396,Meru Nurse Forced to Wear Garbage Bag As PPE,2020-05-15T17:11:50Z,https://allafrica.com/stories/202005150800.html
397,Things fall apart,2020-06-04T00:06:00Z,https://africasacountry.com/2020/06/things-fall-apart/
398,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
399,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
400,Masaka Hospital Given Tents to Accommodate Surging COVID-19 Cases,2020-06-08T10:04:28Z,https://allafrica.com/stories/202006080541.html
401,COVID-19 - Mpilo Hospital Health Workers Quarantined,2020-06-09T12:00:45Z,https://allafrica.com/stories/202006090471.html
402,Zimbabwe: 197 Hospital Workers in Self-Quarantine,2020-06-08T10:50:31Z,https://allafrica.com/stories/202006080674.html
403,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
404,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
405,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
406,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
407,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
408,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
409,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
410,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
411,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
412,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
413,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
414,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
415,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
416,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
417,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
418,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
419,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
420,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
421,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
422,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
423,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
424,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
425,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
426,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
427,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
428,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
429,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
430,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
431,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
432,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
433,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
